"variable_name","index","formatted"
"retail_and_recreation_percent_change_from_baseline",9,"Retail and Recreation"
"grocery_and_pharmacy_percent_change_from_baseline",10,"Grocery and Pharmacy"
"parks_percent_change_from_baseline",11,"Parks"
"transit_stations_percent_change_from_baseline",12,"Transit Stations"
"workplaces_percent_change_from_baseline",13,"Workplaces"
"residential_percent_change_from_baseline",14,"Residential"
